,Tg,FFV,Tc,Density,Rg
3948,102.63259024660432,0.3729182151215914,0.25420999034749053,0.9882927409448983,16.41361157390407
3949,98.11331873280194,0.3656119646233336,0.25420999034749037,0.9882927409448983,16.41361157390406
3950,95.88727233066312,0.36776541988333356,0.25603494713411207,0.9849935872910008,16.387404144890496
3951,98.11331873280194,0.39856012339439445,0.25420999034749053,0.9882927409448995,16.41361157390407
3952,100.80234264567926,0.35944044683333337,0.2638172816502464,0.9828810177592853,16.528418934826117
3953,94.80271434195109,0.37129360740527717,0.2562731612850629,0.9843032432929613,16.39604251265497
3954,91.60162959127403,0.34544451057141506,0.2573375010037747,0.9878913668421592,16.466230833889924
3955,89.88923780670355,0.3786608979427348,0.3274468750501891,0.9430179436915864,24.989105677545457
3956,95.88727233066312,0.37823594202516453,0.2560349471341117,0.9849935872910008,16.38740414489049
3957,109.5474340935609,0.3764370836087955,0.2663400118232224,0.9727219320931567,16.401598599375312
3958,94.13830653676663,0.36209549607746827,0.2523143555926543,0.9837481960664508,15.716062406216745
3959,136.291677940078,0.4058865730491651,0.2562731612850625,0.9843032432929607,16.512197000375313
3960,98.85472539414596,0.32798790959265245,0.25420999034749053,0.9882927409448987,16.413611573904074
3961,98.11331873280193,0.3680473684,0.2542099903474904,0.9882927409448987,16.41361157390406
3962,99.34792067035673,0.37224935545751914,0.2578465394088679,0.9827839705952398,16.423662475395858
3963,94.8027143419511,0.3587511323925759,0.20543135963876208,1.0244012038246584,13.928587267912484
3964,92.38573513068904,0.38729103686648014,0.23100300052196282,1.061610460230544,16.265811862271494
3965,94.52237262083158,0.35037392820110574,0.273550392743764,0.9910819513747481,17.12104149859368
3966,71.32071659105301,0.31883798260000007,0.25518889872008876,0.9829126110680909,16.367649015641554
3967,95.2232129216535,0.3799936981250924,0.2510426503180043,0.999497519660735,16.58838791298947
3968,98.11331873280194,0.37248927572045554,0.25420999034749037,0.9882927409448979,16.41361157390406
3969,97.98056690221672,0.349172648935,0.2578465394088674,0.9827839705952394,16.42366247539588
3970,94.80271434195096,0.39811913775000024,0.2562731612850632,0.9843032432929654,16.39604251265502
3971,96.94099116107398,0.3444687611454556,0.25420999034749053,0.994595398289413,16.279546314186945
3972,94.80271434195095,0.3615062226433331,0.2562731612850622,0.9843032432929633,16.396042512654976
3973,95.40434334590329,0.368069377106545,0.2219323964768341,0.936013009900709,13.371341881238024
3974,96.25314804427923,0.3668152129161124,0.2696028353448275,0.9815843849003558,16.555876999310282
3975,98.113318732802,0.3862982121677279,0.2419176916023167,0.9756830151820626,14.403327480998609
3976,94.8027143419511,0.3204295505149999,0.25627316128506245,0.9843032432929649,16.396042512655004
3977,93.07567928963904,0.3416650062671431,0.24044902453032943,1.0102599825272405,15.771532926509684
3978,100.15871293547383,0.373349970981061,0.25420999034749053,0.9882927409448986,16.449479414425987
3979,98.113318732802,0.3741734747295489,0.28420635112612613,0.9834210302537152,15.549541964508641
3980,99.3997880944738,0.3739938824954552,0.2542099903474904,0.9882927409448983,16.421357154165026
3981,95.9605652031609,0.3674221680687976,0.2893531467980295,0.976258525038333,17.21261383132466
3982,104.58910309782168,0.3541983499485635,0.2554128904440156,0.9951249186293072,16.413611573904067
3983,98.94129055591587,0.3617776990710741,0.2578465394088679,0.9827839705952399,16.423662475395876
3984,100.72277736443262,0.39184597373648056,0.2561741259937371,0.9884481724813676,16.508767848870075
3985,98.11331873280174,0.37681395682159136,0.25420999034749053,0.988292740944897,16.413611573904067
3986,94.50203687263159,0.3591690663719189,0.2562731612850621,0.9893123925783119,16.438028197728414
3987,98.70952937696087,0.34993965358429696,0.25784653940886726,0.9827839705952381,16.423662475395915
3988,107.79727675709499,0.3660348400035182,0.25627316128506317,0.9843032432929648,16.434693376028452
3989,95.7200415140499,0.34385994003294423,0.2469139806065663,0.9885195735508852,16.214387600371264
3990,79.74757377526328,0.36956673981961663,0.3080846035789032,0.9654707058076133,18.310634747690095
3991,97.06603070959754,0.39421945971101424,0.26907442643678137,0.9345447450316661,15.496700000629621
3992,99.21333195714595,0.36712259429999977,0.25420999034749053,0.9899350601060013,16.413611573904074
3993,102.27179490723843,0.374213358034859,0.25784653940886804,0.9827839705952394,16.42366247539587
3994,101.2222409571459,0.37466955424265275,0.2542099903474904,0.9887593059487828,16.418891504892642
3995,88.22587469147959,0.3948028453418429,0.25120525086324624,0.979036038774694,16.45726276357983
3996,83.51959465344369,0.36847010833236055,0.2611614524207009,0.9827045617906309,16.172897043877985
3997,93.02886975113357,0.4002780687916429,0.19496852128001294,0.9819338700287282,16.17463351116534
3998,94.89282389136599,0.4134396719666668,0.25555042967221153,0.9884101855071009,16.39604251265497
3999,92.74613419335206,0.30553951496527715,0.2545226980593607,0.9843032432929598,16.396042512654958
4000,49.176291859793395,0.3505970385410251,0.25879114322660074,0.9827839705952367,16.637442672870435
4001,96.31149288103775,0.32916676261591093,0.25420999034749053,0.9882927409448992,16.413611573904074
4002,95.88727233066315,0.3826334116254937,0.256034947134112,1.0214275888789417,15.593795886662793
4003,93.91828094946808,0.3412854601082401,0.25733750100377456,0.9869845467368944,16.478159050505077
4004,95.88727233066312,0.3499316692399998,0.25603494713411173,0.9852914016780907,16.226502397797045
4005,99.10514698713094,0.35888339188946683,0.2569904296722117,0.9843032432929661,16.39604251265501
4006,80.24453879995042,0.3701424420726205,0.3531378833373081,0.895506925901111,14.118506581659219
4007,96.20541863932004,0.35474556086322223,0.2707922816502461,0.9838679256114272,16.420789135087997
4008,213.5401705586807,0.4086972395905547,0.25627316128506206,0.98430324329296,16.391719203828412
4009,94.802714341951,0.35418065903999973,0.25627316128506206,0.9843032432929619,16.396042512654965
4010,98.11331873280196,0.33077783657952375,0.25420999034749053,0.988292740944899,16.413611573904074
4011,110.59768879521062,0.34694705575811186,0.2533538987200887,0.9826786934464509,16.165379365154703
4012,91.57380590087133,0.35185397384906847,0.257337501003774,0.9869845467368988,16.478159050505027
4013,94.18310766870349,0.36863968171089456,0.2546234650873146,0.9969877492174731,16.696237217879776
4014,98.94129055591587,0.37394972665000004,0.25738807401477837,0.983375365189285,16.4236624753959
4015,141.66520031388916,0.39322754199678756,0.24816065797940812,0.9894928398266835,16.285676255669827
4016,104.42572132749746,0.3763010639470364,0.2562731612850622,0.9872577100253828,16.491226912969125
4017,92.4848259341391,0.3662490656000002,0.25733750100377484,0.9867351197795244,16.544008516794968
4018,99.59742447479755,0.37510406919274053,0.257846539408868,0.9827839705952391,16.42366247539586
4019,96.57957365457783,0.38828952525114074,0.25274869063706584,0.9953595423688665,16.153854495730783
4020,94.63255944802766,0.36011802087437855,0.26225391151919897,0.9838235775193607,16.387404144890457
4021,108.7251281780877,0.3754887237318158,0.25263881625615736,0.9831784958892844,16.184276877126116
4022,88.47968635308163,0.38785769330341274,0.2229169932432435,0.9884445563076544,15.703734885662293
4023,94.80271434195102,0.3488035741500003,0.256273161285062,0.9843032432929626,16.39604251265496
4024,92.36639710680357,0.3786693671000001,0.2573375010037749,0.9869845467368968,16.478159050505077
4025,95.88727233066315,0.3679120389538714,0.25879935446113866,0.884859190937345,13.144972260413114
4026,98.84899628895354,0.3608095120175902,0.24928630838225702,1.0426029412590156,17.39821964165227
4027,87.43441272864754,0.3480613887774083,0.2575130740147786,0.9850453594633328,16.42366247539588
4028,97.51992235702033,0.3472501690765163,0.25420999034749053,0.9882927409448986,16.413611573904067
4029,98.94129055591586,0.384970039596556,0.25669807401477807,0.980578493383332,16.362048524641953
4030,99.26907316587936,0.34690783556181853,0.24868712591343506,0.9884065348674197,20.499147590648505
4031,98.1133187328018,0.38355239160000015,0.2542099903474904,0.988292740944898,16.413611573904074
4032,94.33851135677456,0.38531248604157364,0.2573375010037749,0.9869845467368965,16.478159050505084
4033,98.94129055591587,0.3378229257214834,0.2413464892857143,1.0092954581797604,15.649121837362765
4034,119.14068513652165,0.3902681222738641,0.25420999034749053,0.9882927409448992,16.413611573904074
4035,97.19114647568398,0.34219594482772764,0.24657501701254841,0.9860497393548172,15.509507623421655
4036,95.73640214087993,0.36166932316764755,0.25627316128506256,0.9843032432929665,16.396042512655008
4037,96.43186449496689,0.388922087921759,0.25556042967221176,0.9843032432929608,16.43977826632842
4038,95.88727233066312,0.3652718978449998,0.25603494713411207,0.9849935872910008,16.387404144890482
4039,100.3582161128179,0.37669268404772716,0.25372579054054073,0.9882358383554499,16.37257905726503
4040,95.85130674653158,0.3649229784155519,0.25627316128506256,0.9843032432929659,16.396042512655008
4041,100.55472527330583,0.35712126323000004,0.25420999034749053,0.9882927409448987,16.442355634765036
4042,99.95541617635655,0.3751614649583334,0.2578465394088673,0.9827839705952381,16.4236624753959
4043,87.47026774819798,0.33404957261530543,0.2552988987200887,0.986110874672271,16.340336175441553
4044,189.02587590919742,0.3605720200103945,0.2544913083822573,1.0672070720745643,17.702734766423966
4045,98.9412905559159,0.3666132202147616,0.25784653940886754,0.9827839705952383,16.423662475395897
4046,97.76294030074574,0.38526008560398767,0.2477847749356501,0.9872560483007965,15.736642583682851
4047,90.14480566251054,0.40687708323296046,0.30043149460973284,0.9626093454725388,15.089977226052326
4048,107.7623376253681,0.38901364914832326,0.25815700088332183,0.9570416221173983,16.777846146524276
4049,96.55200928498277,0.36219393257263865,0.25627316128506256,0.9843032432929665,16.396042512655026
4050,98.59356704313797,0.3601548671532035,0.25420999034749053,1.0684251886025347,20.132491141076986
4051,98.11331873280194,0.3764295105477279,0.25420999034749053,0.9882927409448993,16.413611573904067
4052,110.2221754341755,0.3948714901052773,0.2567622348336596,0.9864478791400316,16.509026655928416
4053,94.53089500834325,0.3794435227920328,0.2567942481914297,0.9867879224022709,16.38731767959706
4054,95.88727233066317,0.3694084354350304,0.33249750463029215,0.9607978352643959,19.354767024216468
4055,88.61311492576675,0.33395086519560124,0.25496664514932266,0.9910792383360808,16.404276093441553
4056,98.11331873280194,0.36223046425386357,0.25420999034749053,0.9882927409448983,16.41361157390407
4057,98.94129055591587,0.36020473034166656,0.2578465394088675,0.9827839705952383,16.4236624753959
4058,94.33851135677457,0.39843658374981367,0.2547336258732841,0.959189323506874,16.32810615156366
4059,97.6946324045036,0.3866730186243476,0.2564007509836989,0.987010557519525,16.478159050505088
4060,96.05210194023662,0.3523621461412024,0.25667424819142975,0.9849935872910008,16.38740414489049
4061,104.20630617700176,0.3631524607210743,0.25784653940886754,0.9827839705952398,16.42366247539588
4062,97.85816940027306,0.3646935644004619,0.2562731612850624,0.9843032432929628,16.332852316901885
4063,95.88727233066312,0.36151893879608016,0.25603494713411207,0.9849935872910008,16.365620024241572
4064,99.31755598635671,0.3744937744070375,0.2513953826765187,0.9723854106840127,15.12180478208505
4065,94.40185945031206,0.34986892455351837,0.25627316128506217,0.9837244096412451,16.396042512654983
4066,92.61757269603646,0.3743054765852347,0.22612957971162206,0.8845904709434523,14.95388277714679
4067,96.68522185587915,0.3527867592191858,0.2578465394088674,0.9827839705952387,16.423662475395865
4068,94.80271434195105,0.3799707661000001,0.2562731612850635,0.9918431813153858,16.51199510277533
4069,87.63594820001563,0.3481215235224061,0.24982560720061436,1.008263728395039,15.58607542143104
4070,99.4672808927759,0.37598727298333334,0.2578465394088677,0.9827839705952388,16.400128422041945
4071,94.29105706720681,0.37480945229999996,0.25733750100377445,0.9891149966295252,16.47815905050508
4072,145.00404294616254,0.37686422917256124,0.25347215136338314,0.9927243103077208,17.891783623521164
4073,94.80271434195107,0.3914272208333336,0.2568604296722119,0.9836819359941725,17.407866328016016
4074,96.72152867763911,0.37660869239,0.2573375010037741,0.9869845467368991,16.475238761199986
4075,58.833002294610715,0.35586703201788644,0.25170909073359093,0.9893371700154503,16.243586155286945
4076,84.56999987614552,0.35083510195114054,0.31377159797297316,0.9424434419836812,17.194472720247244
4077,93.8910665308068,0.3456101311333334,0.2573541259937371,0.986984546736893,16.51693866210004
4078,97.56042624320682,0.4384212381896685,0.2573375010037746,0.9869845467368948,16.478159050505088
4079,101.05272853231438,0.33927511891048145,0.25784653940886754,0.9853105769033336,16.423662475395886
4080,94.33851135677457,0.32501481513076597,0.2528573759736615,0.9971961374247863,16.478159050505084
4081,94.33851135677455,0.3854431996831469,0.2573375010037749,0.9869845467368965,16.478159050505077
4082,95.02444668753151,0.3340410907483332,0.25627316128506195,0.9848858382300311,16.358737433915135
4083,95.310652687073,0.4000677489241648,0.2530567716079583,0.9797707021478052,16.252749236889475
4084,98.11331873280196,0.37861406478636606,0.25422789044401567,0.9882927409448982,16.469752219408864
4085,97.12988826320681,0.3958625449666668,0.2576723759736612,0.9891023695495265,16.590322028400024
4086,96.14254689993652,0.3640498201207521,0.2573375010037744,0.986984546736896,16.478159050505077
4087,98.11331873280173,0.3518303697933333,0.25420999034749053,0.9882927409448987,16.442355634765036
4088,90.41629676814563,0.34035733140647806,0.2544581997774065,0.9857650844651809,16.30365921699265
4089,91.80850673499499,0.32787873523995187,0.2554376980593607,0.9863004996306359,16.42663173000186
4090,98.9412905559158,0.3711095768499999,0.2578465394088676,0.9827839705952389,16.423662475395883
4091,107.76273127410565,0.35429829191931916,0.25420999034749053,0.988292740944899,16.546484115465024
4092,96.64135503650584,0.3470533039375067,0.24893442454954975,0.9891590593960013,16.406540688425988
4093,95.88727233066312,0.3638287363833336,0.25532459766277094,0.9849935872910008,16.387404144890464
4094,96.80250207066393,0.34037526773587734,0.25422789044401567,0.988292740944897,16.413611573904063
4095,97.55127925911206,0.36483623610390203,0.2562731612850626,0.9843032432929665,16.39604251265503
4096,76.27362353226066,0.3690870186147215,0.2551292481914299,0.9947922982964507,16.331834616299226
